Cod. Art.,Descrizione,Classe Merc.,Esistenza,PPC,Indicare qui oggetti richiesti con OK
005263,Presa telefonica per ADSL Fibra,030-006 Accessori elettronica,1,"5,60",
000047,TV StandbyStop telecomando Sorgenia,030-006 Accessori elettronica,1,"21,00",
003150,Batteria per notebook Dell,030-006 Accessori elettronica,1,"35,00",
003145,Ventola coolmoon raffreddamento pc,030-006 Accessori elettronica,1,"14,00",
002051,Bill Counter contabanconote,030-006 Accessori elettronica,1,"49,00",
002168,Modem fibra alcatel lucent,030-006 Accessori elettronica,1,"14,00",
002159,Modem adsl2+ wifi n,030-006 Accessori elettronica,1,"16,80",
002073,Cavetteria varia per audio pc telefonia,030-006 Accessori elettronica,3,"2,80",
003113,Torcia a led,030-006 Accessori elettronica,3,"9,80",
003358,Cavo elettrico per aspirapolvere Folletto VK 120-121-122,030-006 Accessori elettronica,1,"5,60",
002919,Cavo HDMI,030-006 Accessori elettronica,4,"2,80",
002342,Sistema di sicurezza a infrarossi,030-006 Accessori elettronica,1,"56,00",
001974,Scheda madre Dell DDR3L per PC,030-006 Accessori elettronica,2,"63,00",
002385,TP-Link TD-W9980 N600 Wireless  Modem Router,030-006 Accessori elettronica,1,"70,00",
003020,"Portafusibile per fusibile 6,3x32mm",030-006 Accessori elettronica,1,"4,20",
001139,Henkel Loctite valvola stazionaria,030-006 Accessori elettronica,2,"140,00",
000318,Cooler Master V550 semi modular,030-006 Accessori elettronica,1,"84,00",
002220,Magnetotermico differenziale Bticino,030-006 Accessori elettronica,1,"18,20",
002673,Gruppo di continuità UPS,030-006 Accessori elettronica,2,"28,00",
002770,Anafi smart battery per droni,030-006 Accessori elettronica,1,"70,00",
002553,Interruttore magnetotermico,030-006 Accessori elettronica,1,"3,50",
006355,Custodia universale per laptop,030-007 PC portatili e tablet,1,"7,00",
002757,Vetro schermo touch screen per tablet asus tf300g,030-007 PC portatili e tablet,1,"42,00",
003927,Solar powered led wall light,040-001 Illuminazione,1,"5,60",
003717,Plafoniera Sora Led bianco,040-001 Illuminazione,1,"42,00",
004271,Lampadario ,040-001 Illuminazione,2,"7,00",
005203,Striscia a led RGB 5 metri senza telecomando,040-001 Illuminazione,1,"2,80",
005194,Striscia mini led usb rgb colore 20 metri,040-001 Illuminazione,1,"14,00",
005674,luce a led ,040-001 Illuminazione,1,"2,80",
003894,Lampadine a incandescenza vintage 220V 40W,040-001 Illuminazione,1,"2,80",
004850,Lampada led con sensore di movimento,040-001 Illuminazione,2,"7,00",
003233,Philips suspension light yellow lunardo,040-001 Illuminazione,1,"70,00",
001267,Lampade a led per vetrine negozi 1.20mt.,040-001 Illuminazione,24,"7,00",
001240,Faretti Thorn,040-001 Illuminazione,7,"28,00",
002998,Luci a led per Natale,040-001 Illuminazione,11,"2,80",
001034,Set applique luce,040-001 Illuminazione,1,"7,00",
007219,Libreria Athena rovere,040-002 Arredamento e oggettistica,1,"56,00",
007256,Cesto portariviste etnico,040-002 Arredamento e oggettistica,1,"25,20",
006201,Arazzo a parete,040-002 Arredamento e oggettistica,2,"7,00",
004950,Ombrello bimbi,040-002 Arredamento e oggettistica,1,"5,60",
003782,Oggetti vari per feste,040-002 Arredamento e oggettistica,24,"1,40",
005711,Appendi scarpe in plastica,040-002 Arredamento e oggettistica,5,"2,80",
006567,Ventilatore senza pale,040-002 Arredamento e oggettistica,1,"28,00",
003711,Barattoli in plastica trasparente con tappo di varie misure,040-002 Arredamento e oggettistica,3,"2,80",
006026,Scatola orologio Rolex - Omega,040-002 Arredamento e oggettistica,1,"14,00",
005088,Barriera da letto 18 mesi 5 anni,040-002 Arredamento e oggettistica,2,"18,20",
003885,Poster su tela senza cornice varie misure,040-002 Arredamento e oggettistica,3,"8,40",
003689,Appendiabiti in legno Kapstok,040-002 Arredamento e oggettistica,1,"28,00",
005313,Accessori per feste,040-002 Arredamento e oggettistica,21,"1,40",
006243,Portachiavi da parete,040-002 Arredamento e oggettistica,1,"5,60",
004350,Porta cucchiaini da caffè astuccio vari colori,040-002 Arredamento e oggettistica,100,"0,70",
003577,Cornice portafoto in legno,040-002 Arredamento e oggettistica,1,"2,80",
005907,Posacenere Porcellana Hermes Africa,040-002 Arredamento e oggettistica,1,"56,00",
004266,Cutter da cucina per affettare,040-002 Arredamento e oggettistica,1,"1,40",
003553,Zanzariera Poliestere Letto Culla per bambini,040-002 Arredamento e oggettistica,1,"11,20",
005323,Orologio da parete,040-002 Arredamento e oggettistica,1,"4,20",
005805,Decorazioni natalizie ,040-002 Arredamento e oggettistica,3,"7,00",
005169,Forbici a forma di pellicano,040-002 Arredamento e oggettistica,1,"2,80",
004974,Portagioielli in vetro ottone,040-002 Arredamento e oggettistica,1,"4,20",
004136,"Kral11 12,5 mm sportello grande in alluminio 65x35x8 cm",040-002 Arredamento e oggettistica,1,"28,00",
003820,Rudolf - Guardaroba con cassetti e specchio bianco 98 b x180 h x25 cm,040-002 Arredamento e oggettistica,1,"70,00",
004745,Veneziana in alluminio 100x180,040-002 Arredamento e oggettistica,1,"14,00",
003683,Gambe per tavolo in metallo 74cm,040-002 Arredamento e oggettistica,1,"14,00",
004964,Etichette di carta con Iuta spago per regali a forma di cuore 100 pz,040-002 Arredamento e oggettistica,1,"7,00",
005612,Porta abiti e porta scarpe da viaggio,040-002 Arredamento e oggettistica,2,"2,80",
000819,Teiera mini,040-002 Arredamento e oggettistica,1,"7,00",
001072,Set tazze con piattini da caffè,040-002 Arredamento e oggettistica,1,"8,40",
000323,Mobile porta PC Mari Home,040-002 Arredamento e oggettistica,1,"84,00",
000636,Manichino bianco Mat per vetrina,040-002 Arredamento e oggettistica,7,"210,00",
002121,Portachiavi ,040-002 Arredamento e oggettistica,881,"0,70",
001702,Mezuzah Ebraico in marmo fatti a mano,040-002 Arredamento e oggettistica,10,"35,00",
001643,Set tazzine da caffè,040-002 Arredamento e oggettistica,4,"14,00",
002954,Bicchiere in plastica rigida,040-002 Arredamento e oggettistica,1,"0,70",
001917,PIpa in legno pregiato,040-002 Arredamento e oggettistica,1,"98,00",
001921,Oggetti vari ,040-002 Arredamento e oggettistica,2,"2,80",
001918,Gabi Schunzel quadri,040-002 Arredamento e oggettistica,2,"21,00",
002939,Posate vintage colore oro,040-002 Arredamento e oggettistica,1,"4,20",
001533,Bicchieri in vetro,040-002 Arredamento e oggettistica,1,"2,80",
000566,Set Bicchieri,040-002 Arredamento e oggettistica,1,"7,00",
000260,Padella antiaderente,040-002 Arredamento e oggettistica,1,"2,80",
001632,Quadro d'autore Olga Dashenko,040-002 Arredamento e oggettistica,1,"42,00",
001628,Struttura il legno di faccio per sofa,040-002 Arredamento e oggettistica,1,"175,00",
000990,Decorazione casa ,040-002 Arredamento e oggettistica,5,"0,70",
000198,Contenitore Dolium 30 lt,040-002 Arredamento e oggettistica,1,"56,00",
002199,Rayen asse da stiro,040-002 Arredamento e oggettistica,1,"28,00",
001860,Scolapiatti interno o esterno,040-002 Arredamento e oggettistica,1,"21,00",
002766,Cofanetto porta gioielli - orologi,040-002 Arredamento e oggettistica,2,"7,00",
001028,Servizio piatti,040-002 Arredamento e oggettistica,1,"14,00",
001310,Bicchieri in plastica/carta,040-002 Arredamento e oggettistica,6,"0,70",
000792,Costume e accessori natale ,040-002 Arredamento e oggettistica,16,"7,00",
007518,Tupperware portatovaglioli,040-003 Bagno e cucina,2,"2,80",
007516,Tupperware Set di contenitori,040-003 Bagno e cucina,2,"28,00",
007148,Rubinetto lavello 4 vie,040-003 Bagno e cucina,1,"168,00",
007495,Tramontina Gourmet padella,040-003 Bagno e cucina,1,"28,00",
007360,Cestello Posate per Lavastoviglie Whirlpool Indesit,040-003 Bagno e cucina,1,"11,20",
007381,Filtro da tè/spezie,040-003 Bagno e cucina,1,"5,60",
006762,Colonna doccia Homelody,040-003 Bagno e cucina,1,"70,00",
006688,Barattolo per fermentazione,040-003 Bagno e cucina,1,"14,00",
006571,Piatto doccia,040-003 Bagno e cucina,1,"28,00",
006519,Set bicchieri liquore,040-003 Bagno e cucina,2,"5,60",
006010,Sac a poche monouso pz 100,040-003 Bagno e cucina,1,"2,80",
005925,Scolapiatti avvolgibile per lavandino,040-003 Bagno e cucina,5,"8,40",
005371,Miscelatore lavabo incasso a parete Nobili,040-003 Bagno e cucina,1,"112,00",
006304,Depuratore d'acqua Bnlylnmel Qx l88,040-003 Bagno e cucina,1,"21,00",
003502,Borsa termica ,040-003 Bagno e cucina,2,"8,40",
004157,Vasi speziali Tamarindus,040-003 Bagno e cucina,1,"8,40",
006994,Mattarello in acciaio,040-003 Bagno e cucina,1,"7,00",
004671,MAGIC COOKER 1 COPERCHIO 27cm ACCIAIO INOX 18 10 (cottura forno o vapore),040-003 Bagno e cucina,1,"22,40",
004233,Set coltelli,040-003 Bagno e cucina,3,"5,60",
004660,Siringa per dolci con sacchetto con accessori,040-003 Bagno e cucina,1,"1,40",
001007,Tovaglioli carta,040-003 Bagno e cucina,21,"1,40",
001733,Azzurra bidet ceramica bianca,040-003 Bagno e cucina,1,"35,00",
001262,Cappa estraibile aspirante Faber,040-003 Bagno e cucina,1,"28,00",
001257,Barra di protezione bagno per persone con difficolta motoria,040-003 Bagno e cucina,1,"21,00",
000369,Doccetta Flexton Showers,040-003 Bagno e cucina,2,"7,00",
005520,Set 4 copricuscini,040-004 Tessili e materassi,1,"2,80",
003686,Scampoli vari,040-004 Tessili e materassi,"79,500","1,40",
005807,Cuscino Comodone - sostegno schiena,040-004 Tessili e materassi,1,"28,00",
006988,Kit piedini per macchina da cucire 62 pz,040-004 Tessili e materassi,1,"21,00",
005599,Fontana pompa con pannello solare,040-006 Giardino e giardinaggio,2,"5,60",
003765,Cuscino Real medio rosso,040-006 Giardino e giardinaggio,7,"9,80",
003977,Piscina gonfiabile Inflatable plastic pool,040-006 Giardino e giardinaggio,1,"11,20",
002468,Tubo irrigazione da giardino,040-006 Giardino e giardinaggio,1,"9,80",
004912,Guinzaglio per cani,040-007 Tutto per gli animali domestici,1,"11,20",
004549,Nodi da masticare gioco per cani,040-007 Tutto per gli animali domestici,7,"7,00",
005769,Cerchio per dog agility,040-007 Tutto per gli animali domestici,1,"28,00",
004845,Flexi Vario 8 metri guinzaglio per cani max. 20kg,040-007 Tutto per gli animali domestici,1,"11,20",
003509,Collare Seresto per cani/gatti,040-007 Tutto per gli animali domestici,2,"18,20",
004400,Vision eye drops collirio per cani e gatti,040-007 Tutto per gli animali domestici,1,"5,60",
001344,Candy spia verde,050-001 Grandi elettrodomestici,1,"1,40",
007592,Piastra elettrica per waffle,050-002 Piccoli elettrodomestici,1,"14,00",
007250,Spazzola scopa Imetec Piuma Force,050-002 Piccoli elettrodomestici,1,"14,00",
003954,Mini condizionatore portatile,050-002 Piccoli elettrodomestici,1,"16,80",
004428,Candy floss machine 50156 macchina zucchero filato,050-002 Piccoli elettrodomestici,1,"105,00",
004409,Irobot kit di ricambi roomba accessori spazzola aspirapolvere,050-002 Piccoli elettrodomestici,1,"7,00",
005076,Asciugatrice portatile,050-002 Piccoli elettrodomestici,2,"35,00",
005767,Mini forno elettrico,050-002 Piccoli elettrodomestici,1,"35,00",
001896,Black Decker Cartucce con Profumazione,050-002 Piccoli elettrodomestici,2,"4,20",
001593,Sacchetti compatibili folletto 140,050-002 Piccoli elettrodomestici,1,"3,50",
002519,Howell MPP2000 macchian per la pasta,050-002 Piccoli elettrodomestici,1,"56,00",
001584,Homer HZ1A Acenta,050-002 Piccoli elettrodomestici,2,"4,20",
003400,H63- Hoover Sacchetto per aspirapolvere Pure-Epa,050-002 Piccoli elettrodomestici,1,"4,20",
002967,Interfilter Confezione 6 profumi per Folletto VK 135 - VK 136,050-002 Piccoli elettrodomestici,1,"2,80",
007221,Fresa muro a tazza,060-001 Utensileria,2,"7,00",
007380,Perforatore Centrale caricato a molla,060-001 Utensileria,1,"11,20",
006624,Set perno rimozione rivetto in acciaio,060-001 Utensileria,14,"8,40",
005111,Borse organizer con scomparti removibili,060-001 Utensileria,5,"14,00",
006982,Lime per affilatura motoseghe,060-001 Utensileria,1,"14,00",
006968,Pialla per legno,060-001 Utensileria,2,"11,20",
006922,Ginocchiere Multifunzione con Puleggia Cuscinetto,060-001 Utensileria,1,"21,00",
006265,Cacciavite elettrico,060-001 Utensileria,4,"8,40",
007593,Parker raccordo tubo 1J948-8-6,060-002 Ferramenta,5,"14,00",
007570,Insect-o-cutor - Glupac - Trappola adesiva per insetti 6 pz,060-002 Ferramenta,75,"14,00",
007371,Colonnina segnapercorso,060-002 Ferramenta,2,"21,00",
007488,Luce di poppa a led per barche,060-002 Ferramenta,4,"8,40",
007531,Pattex Adesivo Saldatutto Mix Siringa,060-002 Ferramenta,1,"5,60",
007239,Piastra riscaldante in ceramica,060-002 Ferramenta,6,"7,00",
007388,Grohe piastra di azionamento wc,060-002 Ferramenta,1,"22,40",
007231,Connettori Pl-259 maschio per cavo RG-58,060-002 Ferramenta,2,"11,20",
004812,Passafilo fermacavo con bioadesivo,060-002 Ferramenta,18,"1,40",
004752,Yisun tappetini da doccia ventosa antiscivolo 40x63cm,060-002 Ferramenta,1,"21,00",
006663,Pomelli per ante/porte,060-002 Ferramenta,3,"12,60",
004469,Lama barra motosega con catena,060-002 Ferramenta,1,"7,00",
005709,Cavo per antenna,060-002 Ferramenta,5,"4,20",
004839,Isolatori Ivabloc busta da 25 pezzi,060-002 Ferramenta,7,"4,20",
004834,Cerniera per porta 3D in PVC 19-22mm silver,060-002 Ferramenta,15,"14,00",
003901,Drillpro 6-35mm Punta di Trapano a Cono per perforatura 13 Scalini,060-002 Ferramenta,1,"5,60",
003607,Cavo torcia per Saldatura,060-002 Ferramenta,1,"21,00",
006310,Set connettori elettrici,060-002 Ferramenta,2,"5,60",
002875,Ricambio per vogatore VM 400 Iddle Wheel Set,060-002 Ferramenta,1,"7,00",
004885,Ferramenta varia ,060-002 Ferramenta,43,"1,40",
005162,Punte varie per trapano,060-002 Ferramenta,25,"2,80",
005155,Punta in titanio per il trapano,060-002 Ferramenta,17,"4,20",
004439,Rubinetto ottone - oro,060-002 Ferramenta,1,"21,00",
007117,Laser ad angolo retto,060-002 Ferramenta,2,"7,00",
004249,Maniglia con bottone per finestra (coppia),060-002 Ferramenta,1,"11,20",
006969,Tesa TK100 – Cilindro V2 europeo,060-002 Ferramenta,1,"56,00",
005022,Trimmer macchina tosaerba,060-002 Ferramenta,1,"8,40",
003877,Maniglie con Cavo per la machina Trigger Falciatrice,060-002 Ferramenta,1,"14,00",
004386,Carburatore completo per motosega Walbro STIHL MS 250,060-002 Ferramenta,1,"11,20",
006884,Defangatore,060-002 Ferramenta,1,"42,00",
006862,Sistema serratura elettronica a codice,060-002 Ferramenta,10,"280,00",
006837,Eccentrico con rosone pz 2,060-002 Ferramenta,1,"7,00",
005458,Attuatore lineare,060-002 Ferramenta,2,"28,00",
005051,Splitter regolatore di Anidride Carbonica in acciaio,060-002 Ferramenta,1,"9,80",
006812,Coppia flessibili per lavabo,060-002 Ferramenta,1,"5,60",
002398,Guaina termorestringente,060-002 Ferramenta,5,"63,00",
001955,Base di montaggio rubinetti a parete,060-002 Ferramenta,2,"56,00",
002946,Valvola proporzionale IMI Norgren VM156517AQ010Y,060-002 Ferramenta,1,"21,00",
002794,Batterie ricaricabili,060-002 Ferramenta,2,"7,00",
003287,Kit espandibile per presa d'aria fredda 75mm Diametro,060-002 Ferramenta,1,"16,80",
003280,Belt angle grinder swap Adattatore per smerigliatrice angolare cinghia 4 pollici,060-002 Ferramenta,1,"14,00",
002903,Raschietto in acciaio inossidabile per macchine da stampa KBA,060-002 Ferramenta,5,"28,00",
002763,Kit scarico per lavatoio completo,060-002 Ferramenta,1,"3,50",
004798,Millenium borsa porta timpano batteria,060-003 Tutto per il fai da te,2,"9,80",
005751,Gomma crepla 2mm - 40X60 cm,060-003 Tutto per il fai da te,13,"1,12",
006103,Bobina spago sisal,060-003 Tutto per il fai da te,1,"11,20",
004961,Furlanis nastro in raso,060-003 Tutto per il fai da te,1,"3,50",
004005,Atomizzatore per sigarette elettroniche Melo III,060-003 Tutto per il fai da te,2,"7,00",
006514,Bobina di accensione per barca,060-003 Tutto per il fai da te,2,"7,00",
006503,Kit incisione legno/vetro/metallo/cuoio,060-003 Tutto per il fai da te,4,"4,20",
005946,Affilatrice per motosega,060-003 Tutto per il fai da te,4,"7,00",
005936,Punzoni lettere - simoboli,060-003 Tutto per il fai da te,1,"7,00",
005384,Guaine/anelli termorestringenti,060-003 Tutto per il fai da te,3,"5,60",
004749,Vaporizzatori haze Dual Bowl per tabacco,060-003 Tutto per il fai da te,1,"28,00",
004399,Crema per la riparazione di scarpe abiti borse in pelle,060-003 Tutto per il fai da te,2,"4,20",
004315,Trita tabacco ,060-003 Tutto per il fai da te,8,"5,60",
005141,Torcia da campeggio varie funzioni di luce,060-003 Tutto per il fai da te,1,"7,00",
006824,Righello cucito patchwork,060-003 Tutto per il fai da te,1,"14,00",
001598,Escludi regina in plastica,060-003 Tutto per il fai da te,20,"2,80",
003038,Ferri da maglia in metallo,060-003 Tutto per il fai da te,1,"7,00",
003010,Lastra policarbonato alveolare 10mm 100x200,060-003 Tutto per il fai da te,1,"12,60",
007442,Conchiglia piscina sabbiera,070-001 Giochi e giocattoli,2,"19,60",
007535,Freccette con punta acciaio Unicorn,070-001 Giochi e giocattoli,1,"70,00",
007282,Cucina per bambini  Froggy,070-001 Giochi e giocattoli,1,"42,00",
007338,Collezione Carletto pz 23,070-001 Giochi e giocattoli,1,"28,00",
007309,Testa di cavallo con bastone,070-001 Giochi e giocattoli,1,"21,00",
006071,Kit per braccialetti/collane,070-001 Giochi e giocattoli,13,"1,40",
005873,Giocattoli vari ,070-001 Giochi e giocattoli,13,"0,70",
005354,Lavatrice giocattolo,070-001 Giochi e giocattoli,3,"1,40",
005297,Funny Anatomy gummi bear anatomy by jason freeny,070-001 Giochi e giocattoli,1,"21,00",
006883,Pallone beach rugby,070-001 Giochi e giocattoli,1,"4,20",
006866,Kit modellino Space Marine Rhino,070-001 Giochi e giocattoli,2,"30,80",
006847,MotoCross Championship - Sega 32X MD - PAL New,070-001 Giochi e giocattoli,1,"42,00",
006839,Adesivi di protezione Ps4,070-001 Giochi e giocattoli,1,"7,00",
001753,Specchietto Hello kitty,070-001 Giochi e giocattoli,3,"0,70",
000126,Peluche elefantino,070-001 Giochi e giocattoli,8,"7,00",
002106,Palla di neve,070-001 Giochi e giocattoli,1,"1,40",
001606,Mickey golf 9 golf tees (bustina),070-001 Giochi e giocattoli,42,"0,70",
001403,Babbo natale a batteria,070-001 Giochi e giocattoli,1,"2,80",
000878,Pecora a dondolo,070-001 Giochi e giocattoli,1,"56,00",
007140,FabixMax box con materasso,070-093 Prima infanzia,1,"84,00",
